company,category,date,title,summary,source,url
Amazon,Company News,2026-04-06,"AWS Weekly Roundup: AWS DevOps Agent & Security Agent GA, Product Lifecycle updates, and more (April 6, 2026) - Amazon Web Services (AWS)",,Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMi0AFBVV95cUxNa0JsckUyb3RGTlJ5NHF3RjhKVXA5WE1VTTMzMXVQTFk2X05pMndwV0hKaGxxNXRqWUdQRDVsQ3lzbHJydkVRc3Vya1Mwd0kxWG84czFVc0NYakdMRWpITEdZREVPbVh0al9QMFluWlRjT3dFOVUybXoxMkNwb2ZMNURXS0hxUWxCYkJnRGVjTnVxUTFRY2hrV1p0bHo3ZEtvckRhel9BcHdKWHN1TXFvdDVtNVZSSnBPSnhjazFUaDdPMVUyRXc5OVlLeTRpaFJv?oc=5
Amazon,Company News,2026-04-07,What Amazon saw in Fauna Robotics’ humanoid strategy - The Robot Report,,The Robot Report,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNYjlOcnVBbGhzclZNcFp5b3lQcWJDREgxdUdtdDZjSUs0MnVwT3VwYWlrS1BCak9fWXI3QUZvY2NGODJGak42VS1GTEFaSXlFS21uaXBhWkVMeFU3X2gyOV96angzVERVZWNWbzdwelFsVHJTWUZhOXhzTEgwMWtFX3hHdGI5OFdZVk44?oc=5
Amazon,Company News,2026-04-09,"Amazon CEO reveals AI revenue, dismisses spending doubts in annual letter - Reuters",,Reuters,https://news.google.com/rss/articles/CBMiywFBVV95cUxPZUxHWVV0cGRVMmtoSHktNzNUNHpqTFVKLWhvYV9qRVY1RmQtRzR3MUFIRXp1b3k0ME9mLVVVNUZ1SjlYdkd1d2JTdTJQNGV1S3VIS0RES1AtWmxRTGhUa2ZoaDhfaGV4VmotSjcxOGU4eUFoekcxQTAxZE8xbFJHaXRJZFp2SWVodVBRMEc1dlE0Nmd2cVg1cjU1RjdESS13eWtLV2hVOElqWVhfQ2hqQUlUSEI0UVQ5TFlSR3BBbkxTQVl6eEt4WnBoUQ?oc=5
Amazon,Company News,2026-04-09,"Amazon CEO Jassy outlines AI investment strategy, expects $200B Capex in 2026 By Investing.com - Investing.com",,Investing.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOdG5sN25BaUNLZnhHUFctNVpROVRpT0NKV1R5MUtHTElSXzBrYUc0QlZia0VEYjYzeDEzS0NxT3l4WUtfY25rcHZOdEpPeDNlcEZycUFrNGRxcEE1V2lUUlI0TmlWQVpMcXJRbzY2THl1Z0J0SG5UclM0MkxhS0FaTlExcThicUE4ZzNDTVJMT0tKcWZXWHdRLXRVRE9pczR4dmkxdHZTakdXeS10a2FaNUhnMFBycEFhc19DWEdDc2pBT1poNkhlNjNXejlwemRqRXdn?oc=5
Amazon,Company News,2026-04-09,Amazon CEO makes a case for aggressive AI spending spree - CIO Dive,,CIO Dive,https://news.google.com/rss/articles/CBMihAFBVV95cUxNVmtkQWpteXZsQWlZNk5rX2dWaGlLZ0JPOW9XRXpkeWo4Y25xSzI0Y0pCdUJPLXBIWmNMSktXVXZwMGN4a0ZTSWVFYUZ3YWhGWkswWDRRMkFxWm1kckFXQU5qSUxPdkF5Wkl4V0NtVHBERE93M2NYc25OVm5jRzl6N2xjS2k?oc=5
Amazon,Company News,2026-04-09,"Amazon Doubles Down on AI Infrastructure Strategy as AWS Navigates Partnerships, Chip Expansion, and $200B Capex Push - AI Insider",,AI Insider,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOUEJqdkJCNDdkNEhpZDRzUGJZQkowTkI3ZUpzX05teW5QTWZqR1JfMUhJejRKSmdGQmVScFQ0U3RUQlNXNGtNbEo0b185cDNfRmI1M0NXMGtSVmh0eW1KenZ2UHhBUEFLWnV0TjdrNjMtOEE1S3JTdy0wUHMxX1NxelJFQUdoR1BxdC1DWkQyakFNVWZYMzNQX1l2MTJyRGYwTUV4eHRaUnlkWVcyN0RpcFhHUlZBOXJaMFFkUFFvQUl6WXQ3cDN4SzJWUDRxdlByRWlxeUtsVk54R3RYVnJ0bXIyMEFTMkE?oc=5
Amazon,Company News,2026-04-09,AWS AI Investment Strategy: How Amazon’s $50 Billion OpenAI Bet Coexists with Anthropic Partnership - Bitcoin World,,Bitcoin World,https://news.google.com/rss/articles/CBMib0FVX3lxTE9ENEhQclZ0TnZiZjQ1WnZJbERiUzBidmVRVXM0T3JvUDl6NTRFVC1BNUg4ZkxaT1Bub0hYRVFaa21XQTdMQjJPZVBDRmlTb2VSREJYdGRHclB3YmFvRHBqLWJGdDFFN29UZjNVcTZlTQ?oc=5
Amazon,Company News,2026-04-09,The future of managing agents at scale: AWS Agent Registry now in preview | Artificial Intelligence - Amazon Web Services (AWS),,Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMiuwFBVV95cUxNS0FCTi1ZRHlkY0FIR2piR25ZeDlTcHBxamU5dk15bi1FZG4tTzJRdzFidFJ0Mi1UWTZ1U29wUm9wZUdfRWh5UFBRdWdhZDdWeFJBbjZEaEV1OUkyWWdmWjVvVnZWUkNEQVZFQ1UweGxyNDQyTFptaExsYjkzUjdjbGExalNjQnZrb0pPNnhhWW5yX2Nkb1BHaHBxT3dLdlc3Z3g0VXh3Q0s0VE96X3NDMGR5d1VGWG13Wm0w?oc=5
Amazon,Company News,2026-04-09,Every 90 seconds a shelter pet dies. Amazon built an AI matchmaker - Stock Titan,,Stock Titan,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZWVtcjZDZlo0VE5nZ0tqeC1BNS1LN1NxaU1teHZkV0ZsNG1CdEhMdjMwSGNtZDVYNGJINVBBUHB1TXJFNUt0MGV4bUt2XzBVZ3FRSjdTeWFsZVA4dFFOeUJxUm1uSDZRNnpMNWUwTVVFYzdYaG95ZzAtQl82MzVRMmNMbFVIcFhSSHBYbi1XMzBDRW5SaHRXVDdfOVhfN2FfVEtWa19mSHpYVEh0VXAya21JNWJ4anc?oc=5
Amazon,Company News,2026-04-10,AMZN Stock Surge Today: Amazon’s AI Bet Hits $20B Pace - EBC Financial Group,,EBC Financial Group,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZUdRbldvbzE4MHRkV2RmNkRJMFhvRG5PcVo5UFM5MVpyVlkxazMxYXREUjN5aDJwOVZGazEtWTlBbTUzQkUtamdzaUxBWUl5Sk4zV2YxY0xuNS0xRzNBeUpoVGZzTVc5cHlKbWltUGg0Z3g1MnlSVVQzMEZxeW15WDhNaw?oc=5
